Zioff01G0433500-Zioff01G0893300	17.83	14.58	17.62	49.49	102.63	32.24	43.89	66.47	13.86	39.23	19.86	18.32	6.48	7.07	10.24	11.3	11.12	10.03	70.87	55.72	7.58	12.45	14.85	16.12	30.91	78.12	24.93	18.3	52.56	13.58	30.44	17.84	14.93	4.72	5.34	6.24	2.74	3.88	3.9	66.79	51.14	15.28
Zioff01G0433600-Zioff01G0893400	0.32	0.28	0.36	4.43	5.63	2.0	1.38	1.58	0.14	2.74	0.07	0.38	0.0	0.67	0.0	0.0	0.17	1.48	1.34	1.98	0.0	0.65	0.55	0.36	3.22	6.18	0.62	0.46	4.22	2.86	1.63	3.76	1.21	0.0	0.0	0.0	4.94	0.0	0.98	2.16	0.77	0.0
Zioff01G0433700-Zioff01G0893500	6.08	4.14	5.64	6.27	6.36	5.84	10.02	4.56	2.47	6.32	2.33	2.1	1.94	2.78	2.58	3.83	4.54	3.04	14.1	15.05	14.01	4.98	4.61	4.79	5.62	4.83	4.27	6.94	3.79	1.97	4.44	2.72	1.34	1.32	1.91	2.63	3.24	2.89	2.12	13.82	14.77	15.7
Zioff01G0433800-Zioff01G0893600	2.03	2.56	1.31	47.98	32.48	40.25	18.91	29.24	12.1	31.51	15.69	17.55	6.0	8.6	9.02	6.79	17.33	13.99	5.26	3.76	1.18	1.54	1.13	0.69	49.81	33.07	47.61	20.32	40.11	12.3	29.41	14.46	17.47	4.07	8.25	7.33	8.96	11.09	19.71	3.29	4.42	0.57
Zioff01G0434100-Zioff01G0893800	0.0	0.0	0.0	0.59	0.0	0.0	0.0	0.21	0.33	0.31	0.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.14	13.54	17.15	31.37	32.91	25.85	34.04	36.14	41.75	46.11	36.06	41.75	31.16	31.73	26.67	20.52	27.98	20.72	18.18	17.77	9.87
Zioff01G0434200-Zioff01G0893900	0.0	0.02	0.0	4.02	4.83	3.12	0.62	5.79	4.51	8.38	4.97	3.5	0.04	0.1	0.0	0.16	0.55	0.05	1.06	0.65	0.02	0.0	0.02	0.0	2.84	3.87	1.71	0.0	4.36	3.48	5.57	2.27	2.21	0.0	0.0	0.0	0.0	0.1	0.07	0.76	0.7	0.11
Zioff01G0434300-Zioff01G0894000	28.93	26.03	20.31	22.17	9.72	44.72	31.12	10.56	1.28	9.98	4.87	2.41	94.4	144.11	92.47	47.79	14.1	16.29	26.55	28.92	10.29	26.27	32.26	26.99	33.34	14.92	55.39	29.03	16.24	2.97	11.99	9.97	2.86	105.96	130.96	123.8	47.41	17.06	16.97	34.18	34.02	8.77
Zioff01G0434500-Zioff01G0894100	1.46	1.21	1.84	4.55	2.61	3.41	0.09	3.07	4.58	2.17	3.39	2.22	1.05	1.78	1.69	0.6	0.05	0.31	2.64	2.43	1.09	4.54	3.56	4.08	2.85	2.51	1.68	0.76	2.36	2.34	3.42	3.13	2.33	1.14	1.37	2.6	3.75	1.27	0.78	7.14	6.23	4.79
Zioff01G0434600-Zioff01G0894200	53.25	52.03	50.74	54.36	43.96	46.35	51.23	40.32	42.68	39.64	43.02	37.09	49.79	45.64	42.27	46.57	62.71	72.56	38.78	40.56	28.16	859.96	799.98	894.9	1240.65	1092.59	1305.97	2098.13	968.14	885.24	929.35	998.68	823.14	1669.19	1457.34	1350.22	2055.16	2142.64	2220.41	616.06	633.82	317.72
Zioff01G0435600-Zioff01G0894500	0.09	0.12	0.08	5.54	5.23	3.62	9.82	3.28	0.24	1.69	2.28	0.78	0.23	1.31	1.86	3.52	1.71	1.75	41.08	40.35	0.0	0.0	0.04	0.09	4.26	2.55	2.13	7.94	2.69	0.52	0.95	1.44	0.48	0.47	0.81	0.36	4.35	4.15	7.06	32.8	32.78	0.0
Zioff01G0435700-Zioff01G0894600	0.0	0.0	0.0	0.07	0.14	0.07	0.21	0.0	0.0	0.23	0.0	0.07	0.0	0.0	0.0	0.0	0.08	0.0	0.27	0.31	0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.24	0.08	0.0	0.0	0.07	0.0	0.21	0.08	0.0	0.0	0.0	0.0	0.13	0.27	0.0
Zioff01G0435800-Zioff01G0894700	0.0	0.77	0.0	0.0	0.15	0.29	0.0	0.0	0.0	0.0	0.0	0.0	0.14	0.31	0.0	0.0	1.61	0.0	0.0	0.8	0.55	0.0	0.0	0.0	0.0	0.0	0.0	0.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.64	0.0	0.0	0.0	0.99
Zioff01G0435900-Zioff01G0894900	47.05	43.82	44.89	18.69	17.69	17.53	23.39	18.36	12.19	16.63	15.58	12.8	25.38	19.47	16.05	17.86	16.66	20.91	42.13	44.1	30.37	58.56	60.68	56.86	22.46	20.41	26.97	27.8	24.11	15.12	24.27	18.11	16.41	28.56	23.92	30.14	26.07	24.25	19.52	52.09	47.7	42.58
Zioff01G0436000-Zioff01G0895000	0.0	0.0	0.0	11.74	9.53	10.53	0.0	17.79	3.47	10.16	5.11	3.71	0.0	0.0	0.0	0.0	0.0	0.0	0.81	3.14	0.0	0.0	0.0	0.0	75.83	87.38	60.12	1.63	101.82	37.98	108.01	76.6	46.92	0.26	0.0	1.09	0.0	0.0	0.0	5.33	8.68	0.92
Zioff01G0436200-Zioff01G0895100	3.88	3.61	3.21	1.74	0.88	0.39	6.97	3.52	19.99	1.22	5.03	43.94	55.17	90.18	110.61	246.99	174.96	266.06	1.53	1.04	3.19	3.6	3.03	4.12	1.01	1.07	1.39	8.01	3.71	24.98	2.61	10.97	40.65	40.44	62.48	71.28	214.55	142.74	262.56	1.26	0.76	6.52
Zioff01G0436300-Zioff01G0895200	0.0	0.0	0.0	0.0	0.74	0.0	0.09	0.1	0.4	1.4	0.56	0.0	0.0	0.0	0.0	0.09	0.0	0.0	0.26	0.3	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.49	0.12	0.44	0.55	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.08	0.2
Zioff01G0436400-Zioff01G0895300	0.42	0.25	0.5	3.54	3.92	6.56	2.76	3.59	3.18	3.87	3.06	2.33	2.16	1.83	2.33	2.43	0.93	1.36	6.12	5.83	3.84	0.48	1.62	1.21	3.17	3.24	3.38	2.24	4.08	3.29	3.08	3.66	2.09	1.05	1.26	2.45	1.79	1.1	1.59	4.26	3.2	2.64
Zioff01G0436500-Zioff01G0895400	16.99	15.52	12.03	27.15	30.67	17.82	13.93	14.83	8.6	12.61	11.6	10.39	11.63	13.37	13.83	14.1	7.61	7.35	34.17	30.78	14.39	11.34	11.99	16.0	10.12	6.73	27.49	19.33	13.99	23.98	29.52	19.89	13.42	21.83	14.97	25.46	13.21	19.29	18.53	14.64	11.71	19.38
Zioff01G0436700-Zioff01G0895600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0436800-Zioff01G0895700	0.0	0.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.52	9.92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34	0.26	111.25	2.2	2.3	1.36	0.61	0.96	1.4	2.09	3.99	19.34	20.09	51.83	5.93	3.72	0.0	4.06	12.28	0.0	2.23	7.31	9.24	304.18
Zioff01G0436900-Zioff01G0895800	0.0	0.0	0.0	0.22	0.0	0.0	0.0	0.0	0.37	0.0	0.2	0.61	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.22	0.0	0.0	0.0	0.0	0.18	0.0	0.2	0.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0437000-Zioff01G0896000	8.73	7.87	8.01	15.28	13.77	12.67	20.55	13.65	10.27	19.39	10.18	13.22	22.59	20.83	18.32	16.39	15.36	19.21	6.63	6.34	18.62	10.83	10.18	10.24	11.84	13.82	10.05	13.8	16.52	11.03	15.01	10.93	14.55	20.8	16.34	14.72	22.06	17.4	21.03	8.65	7.89	26.24
Zioff01G0437100-Zioff01G0896100	9.43	8.61	8.76	3.93	4.34	3.44	2.29	4.52	5.25	5.76	4.0	6.11	1.34	2.89	0.14	1.9	0.33	0.2	2.86	3.44	3.48	2.69	2.24	3.18	1.92	1.58	0.64	0.78	2.06	2.06	1.46	0.81	1.95	0.6	0.96	0.16	0.0	0.21	0.04	0.71	1.01	2.87
Zioff01G0437200-Zioff01G0896200	3.43	3.23	5.05	19.55	49.73	13.51	3.9	36.22	21.18	57.72	44.43	13.15	1.44	2.96	3.48	5.2	2.34	3.49	42.58	40.53	3.87	0.95	0.41	0.88	25.18	52.65	16.24	8.94	41.8	24.28	36.72	44.87	18.48	1.51	1.97	1.1	0.86	1.79	2.33	35.27	27.92	4.61
Zioff01G0437300-Zioff01G0896300	8.48	7.32	8.54	23.69	30.81	22.1	11.39	29.14	31.87	29.3	28.66	30.9	10.2	12.31	16.0	9.0	9.39	18.0	11.96	14.36	6.39	6.96	4.96	8.16	30.17	30.58	30.33	21.82	33.31	27.62	30.94	28.91	22.28	13.01	12.93	10.53	8.83	11.4	12.64	16.18	18.04	4.03
Zioff01G0437400-Zioff01G0896400	1.83	3.11	1.27	4.88	4.53	1.8	0.91	2.58	2.35	2.74	4.71	1.68	0.86	1.03	2.33	0.0	0.13	0.61	0.06	0.06	0.0	0.65	0.8	0.28	6.99	5.79	2.92	0.59	4.3	3.56	4.04	3.26	3.18	0.27	0.03	0.0	0.0	0.0	0.32	0.37	0.51	0.1
Zioff01G0437500-Zioff01G0896500	0.0	0.0	0.0	3.77	4.07	3.61	0.35	2.39	3.91	1.69	2.34	3.08	0.0	0.0	0.0	1.69	0.0	0.0	3.71	5.2	0.0	0.15	0.06	0.25	2.41	3.04	2.09	0.29	5.01	2.16	0.88	3.24	2.89	0.0	0.16	0.14	0.22	0.0	0.15	4.45	3.22	0.77
Zioff01G0437600-Zioff01G0896600	0.0	0.0	0.0	0.11	0.0	0.2	0.4	0.0	0.0	0.34	0.0	0.0	2.37	3.91	2.45	6.8	1.94	0.92	0.0	0.0	0.0	0.64	0.09	0.0	0.21	0.0	0.51	0.81	0.0	0.0	0.11	0.0	0.0	3.58	1.98	3.72	0.63	0.46	0.0	0.0	0.0	0.0
Zioff01G0437700-Zioff01G0896700	0.0	0.0	0.0	0.44	0.2	0.5	3.17	0.09	0.51	0.26	0.22	0.3	50.07	91.17	59.13	21.29	20.22	5.23	0.0	0.09	0.0	0.29	0.0	0.0	0.77	0.28	0.37	6.16	0.63	0.57	0.41	0.26	0.27	101.18	205.22	132.23	58.81	65.96	10.98	0.09	0.15	0.0
Zioff01G0437800-Zioff01G0896800	0.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28	0.0	0.0	0.0	0.08	0.0	0.0	0.72	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14
Zioff01G0437900-Zioff01G0896900	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.06	0.22	0.0	0.06	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.22	0.0	0.07	0.06	0.0	0.0	0.0	0.07	0.0	0.0	0.35	0.0	0.0	0.06	0.03	0.14	0.0	0.0	0.75	1.34	0.13	0.0	0.13
Zioff01G0438000-Zioff01G0897000	24.91	24.11	26.85	7.84	5.73	7.73	9.53	6.17	2.98	6.16	3.36	3.52	9.59	12.72	7.99	9.12	15.42	8.41	32.03	28.33	13.62	34.99	31.23	34.44	12.53	10.36	12.43	18.71	7.82	5.73	8.74	7.12	5.05	10.7	13.24	12.39	18.37	16.33	9.81	48.07	41.94	14.26
Zioff01G0438100-Zioff01G0897100	7.73	6.23	7.1	5.71	4.25	4.72	3.34	5.34	3.65	5.93	4.34	5.94	3.41	4.86	3.82	3.94	3.87	3.31	9.38	9.32	16.42	5.98	6.23	6.6	4.49	4.06	4.04	4.57	4.53	5.01	5.96	4.43	8.49	5.27	3.74	3.8	2.97	8.47	6.22	7.69	6.3	9.54
Zioff01G0438200-Zioff01G0897200	0.61	1.02	0.57	1.09	1.42	0.77	0.58	1.22	0.46	2.0	0.91	0.59	0.34	0.71	0.14	0.12	0.13	0.16	1.7	1.21	0.67	1.12	0.58	0.42	5.5	4.25	2.56	0.57	5.02	1.86	4.6	1.76	1.63	0.9	1.29	2.02	1.21	1.36	0.94	1.83	2.03	0.85
Zioff01G0438300-Zioff01G0897300	0.0	0.0	0.0	43.05	72.82	23.63	1.94	81.26	76.95	88.75	87.07	63.09	0.16	0.12	0.1	0.95	0.4	0.17	10.88	10.56	0.0	0.0	0.0	0.0	32.21	65.01	14.67	0.46	70.25	61.25	76.25	75.99	50.64	0.0	0.03	0.0	0.33	1.39	0.06	7.04	8.3	1.88
Zioff01G0438400-Zioff01G0897400	49.18	49.45	51.75	10.03	12.14	7.95	23.42	16.8	10.04	11.93	14.11	7.75	7.17	8.43	7.52	24.98	14.72	11.34	42.85	37.26	39.02	20.74	18.36	15.23	10.59	13.52	13.27	17.3	12.24	11.27	13.6	12.86	13.6	9.9	5.53	12.11	12.29	12.85	11.61	23.32	24.66	26.82
Zioff01G0438500-Zioff01G0897500	78.92	73.27	83.17	8.4	6.59	11.09	21.53	6.5	4.65	5.86	5.57	5.57	13.27	12.02	16.01	24.31	22.14	22.25	99.27	92.13	51.55	62.92	61.23	68.39	11.48	9.79	15.03	26.47	8.81	8.68	8.09	6.28	9.11	17.04	16.64	20.27	31.85	33.56	32.29	78.22	75.28	48.74
Zioff01G0438600-Zioff01G0897600	20.69	12.64	13.25	5.25	8.82	6.24	19.1	9.61	16.9	11.25	16.54	8.63	10.66	4.76	4.1	18.7	13.56	13.84	53.89	54.65	17.93	3.57	5.47	5.51	6.61	11.02	4.21	22.34	11.91	6.27	9.49	14.36	5.55	3.45	2.46	2.37	16.58	7.38	6.28	74.65	62.53	9.75
Zioff01G0438700-Zioff01G0897700	1.43	2.96	3.18	0.36	0.35	0.57	0.96	0.13	0.8	0.13	1.63	1.22	1.92	0.86	0.11	0.29	0.89	0.12	2.35	4.05	5.49	0.18	0.92	0.6	0.12	0.47	0.11	0.23	0.0	0.1	0.0	0.65	0.11	0.45	0.49	0.0	0.0	0.51	0.0	0.55	0.57	0.66
Zioff01G0438800-Zioff01G0897800	3.04	1.92	1.99	2.03	1.33	1.42	2.24	1.45	2.16	2.1	0.98	1.21	2.4	2.59	0.99	2.04	3.1	0.69	4.38	5.07	11.73	2.27	2.41	3.1	2.33	3.28	1.66	2.34	2.1	2.21	2.51	2.39	2.27	1.2	4.0	4.57	0.93	4.07	2.79	3.98	2.82	12.07
Zioff01G0439000-Zioff01G0897900	3.26	3.26	3.7	12.46	3.79	4.15	12.84	3.42	9.25	20.95	4.85	13.64	7.7	3.51	18.05	5.95	2.59	2.76	4.17	4.44	3.46	8.15	11.33	9.79	7.97	25.71	18.65	5.96	29.14	17.36	5.78	26.51	13.43	10.2	15.29	5.74	12.32	17.54	12.69	6.7	7.63	7.9
Zioff01G0439100-Zioff01G0898000	6.26	4.81	6.39	9.12	8.52	7.84	7.7	10.54	6.47	9.67	6.52	7.1	21.14	32.37	30.11	3.56	2.48	2.38	5.94	4.71	4.72	1.7	1.69	0.69	1.0	2.39	0.7	1.1	0.25	0.82	2.22	2.58	1.05	18.97	22.92	32.29	3.51	1.46	1.06	1.71	2.23	1.25
Zioff01G0439200-Zioff01G0898100	5.85	6.55	7.63	8.65	8.07	7.51	5.48	10.46	8.79	9.49	8.57	9.17	5.19	6.19	5.55	4.69	8.58	5.86	13.69	13.84	11.28	9.06	7.19	7.68	6.93	7.25	5.02	6.67	6.27	8.28	6.73	6.11	5.19	6.51	4.46	2.6	5.29	4.58	5.87	13.37	13.3	12.5
Zioff01G0439400-Zioff01G0898300	12.69	9.08	12.72	28.89	32.67	27.16	18.34	28.89	31.04	28.21	18.43	38.6	19.05	27.57	20.55	14.47	17.61	14.56	12.75	13.07	17.1	13.24	11.75	10.51	37.86	36.35	35.88	22.2	38.7	38.98	41.94	38.42	51.82	27.72	31.47	24.44	28.23	23.45	19.09	12.79	13.66	17.48
Zioff01G0439500-Zioff01G0898400	6.78	5.98	5.37	9.53	5.03	10.15	1.97	7.7	11.25	5.28	8.9	1.96	7.64	12.25	10.29	0.88	0.34	0.91	5.69	4.62	2.12	7.5	9.23	9.32	10.13	6.92	16.05	7.79	12.23	10.11	12.37	8.57	2.22	16.09	12.42	10.01	7.74	2.18	0.08	12.63	11.92	5.17
Zioff01G0439700-Zioff01G0898500	1.27	1.16	1.31	6.05	4.71	9.93	13.15	7.0	10.22	6.82	10.91	8.54	26.28	50.5	52.22	23.65	24.9	19.58	0.83	1.64	3.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0439800-Zioff01G0898600	82.83	87.34	72.57	14.49	10.01	14.98	6.79	9.96	18.74	12.66	20.5	21.24	5.39	6.22	6.19	6.18	6.44	6.08	32.52	31.15	33.67	35.18	33.43	33.16	9.9	12.19	15.72	6.42	13.23	24.58	10.3	18.83	22.27	7.29	6.91	7.17	3.17	4.41	5.18	17.51	18.68	24.24
Zioff01G0440000-Zioff01G0898700	6.31	4.28	4.57	9.69	8.6	9.14	5.66	7.36	3.51	5.14	2.64	6.13	6.46	7.8	4.9	6.52	4.96	6.66	15.76	15.96	16.88	5.73	4.2	4.53	5.39	4.48	7.16	6.09	4.24	3.75	4.5	2.25	5.22	10.11	10.39	7.95	6.16	7.2	8.95	7.97	6.9	19.02
Zioff01G0440100-Zioff01G0898900	0.0	0.0	0.0	0.05	0.33	0.09	0.0	1.31	1.69	3.41	3.68	1.76	0.0	0.0	0.13	0.0	0.0	0.0	0.13	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36	0.4	0.23	0.0	0.0	0.0	0.0	0.17	0.0	0.0	0.04	0.05	0.08
Zioff01G0440200-Zioff01G0899100	9.14	8.38	9.09	7.81	8.82	5.97	10.18	15.51	9.17	7.53	10.41	11.24	12.56	7.81	12.71	6.01	3.61	11.26	34.41	32.04	45.8	1.41	2.11	1.4	0.63	0.31	1.1	1.89	0.86	2.78	2.22	1.0	4.45	1.0	0.11	0.1	0.0	1.07	0.85	6.94	5.58	51.99
Zioff01G0440300-Zioff01G0899200	6.58	6.64	8.39	6.39	6.26	6.66	6.32	6.21	5.19	5.48	5.77	4.65	5.41	5.43	6.54	5.89	2.18	2.33	10.02	9.12	7.06	4.72	6.14	5.32	4.38	4.43	3.22	6.55	3.61	3.47	4.4	3.59	4.16	5.13	5.21	5.13	4.74	2.51	3.91	7.48	6.77	7.52
Zioff01G0440400-Zioff01G0899300	11.17	10.44	10.7	13.43	10.62	9.44	16.54	9.91	5.77	10.46	6.89	6.57	9.17	7.49	7.63	8.4	6.12	7.83	12.34	14.54	13.56	3.41	3.8	4.99	5.39	3.51	5.02	5.71	4.61	2.34	3.33	2.61	2.26	2.74	2.66	3.1	4.62	5.55	2.16	6.14	7.15	5.56
Zioff01G0440500-Zioff01G0899400	0.34	0.0	0.0	0.0	0.2	0.13	0.46	0.0	0.0	0.0	0.0	0.13	0.16	0.64	0.06	0.34	0.0	0.0	0.0	0.0	0.13	0.0	0.06	0.0	0.14	0.13	0.0	0.59	0.6	0.0	0.15	0.44	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.22
Zioff01G0440600-Zioff01G0899500	0.0	0.0	0.0	0.0	0.0	0.0	0.74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21	0.36	0.31	0.0	0.0	0.0	0.0	0.0	0.0	0.74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23	0.0	0.24	0.0
Zioff01G0440700-Zioff01G0899600	0.0	0.0	0.0	9.22	9.77	9.5	4.87	5.53	7.82	6.06	7.97	4.35	0.2	0.17	0.0	0.0	0.27	0.85	9.55	13.47	0.23	0.46	1.44	1.17	8.98	8.59	9.03	5.73	6.43	6.49	8.4	8.11	6.46	4.87	0.96	1.01	1.4	0.18	2.3	31.55	30.89	0.54
Zioff01G0440800-Zioff01G0899700	3.48	1.25	2.57	8.6	7.47	5.06	5.07	7.63	7.61	9.03	5.73	8.51	1.54	0.34	0.15	3.19	2.0	5.34	17.11	20.45	9.77	0.58	0.41	0.76	0.2	0.0	0.0	0.0	0.05	0.59	0.05	0.05	0.24	0.0	0.71	0.05	0.1	0.08	0.0	0.39	0.3	0.47
Zioff01G0440900-Zioff01G0899800	1.74	1.1	0.8	1.69	1.66	0.83	3.36	0.89	0.99	0.82	1.36	1.01	0.63	1.07	0.0	4.96	4.19	5.73	7.18	6.34	14.98	1.26	1.47	2.65	0.96	0.94	0.29	5.18	0.27	0.21	0.21	0.28	0.75	0.1	0.52	0.0	7.71	4.5	6.36	14.5	12.96	18.89
Zioff01G0441000-Zioff01G0899900	13.48	10.89	11.58	19.34	17.06	19.4	22.58	18.39	15.49	17.04	13.23	16.09	17.51	19.6	19.03	17.84	14.71	22.62	16.84	16.58	37.94	18.72	16.27	19.13	19.56	16.38	20.31	16.31	18.95	14.03	16.11	10.8	16.44	20.12	19.8	19.73	28.21	18.15	19.26	19.65	19.91	28.44
Zioff01G0441100-Zioff01G0900000	10.68	13.4	11.07	57.3	48.42	56.21	67.7	57.18	25.25	43.2	35.81	22.39	24.9	25.75	35.73	36.08	16.1	30.05	104.94	109.68	13.77	23.87	25.9	30.89	57.66	47.79	65.37	83.2	60.98	20.78	42.17	33.63	19.4	48.8	36.64	65.93	38.56	20.19	35.85	142.21	135.44	15.38
Zioff01G0441200-Zioff01G0900100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0441300-Zioff01G0900200	0.0	0.0	0.0	0.57	1.01	1.31	0.0	0.75	0.85	0.79	2.23	1.18	0.0	0.0	0.0	0.0	0.0	0.0	1.43	1.07	0.0	0.0	0.0	0.0	0.23	0.51	0.66	0.0	0.81	0.8	0.12	1.07	0.48	0.0	0.0	0.0	0.0	0.0	0.0	1.08	0.67	0.0
Zioff01G0441400-Zioff01G0900400	3.42	4.61	5.3	1.29	2.84	1.1	4.18	1.75	3.56	1.97	2.9	7.14	5.29	4.43	9.57	10.74	11.37	15.92	2.44	2.49	7.13	8.81	8.33	6.68	3.9	2.21	2.36	4.44	4.26	4.97	1.67	3.29	7.73	14.27	9.91	13.87	18.23	15.96	35.51	3.07	3.02	7.78
Zioff01G0441600-Zioff01G0900500	0.11	0.47	0.18	11.82	9.26	13.51	8.18	8.9	2.77	8.45	4.21	2.72	1.15	9.18	3.34	3.9	3.48	15.32	11.27	11.81	5.32	3.02	3.15	3.43	12.21	8.99	18.59	26.21	10.52	2.27	10.66	5.66	1.54	3.13	11.75	5.98	18.99	11.62	14.49	13.74	11.46	2.69
Zioff01G0441700-Zioff01G0900800	18.96	14.52	15.57	32.1	25.71	30.33	28.87	29.97	20.92	23.92	18.77	23.07	25.75	24.35	17.13	19.89	24.45	20.51	29.65	29.09	18.05	7.83	4.52	8.7	5.8	7.18	6.32	7.57	4.61	6.02	6.22	5.37	4.12	3.48	3.61	4.56	1.27	1.84	2.88	23.88	25.26	11.41
Zioff01G0441800-Zioff01G0901000	0.49	0.23	0.18	4.24	1.43	0.62	7.25	4.04	1.23	6.23	2.42	1.74	69.17	57.36	50.31	13.93	0.87	2.64	0.0	0.12	0.03	0.47	1.46	0.61	5.57	2.06	3.55	20.33	10.31	2.81	14.0	6.09	1.96	207.56	181.3	160.72	31.05	3.75	6.22	0.29	0.0	0.65
Zioff01G0441900-Zioff01G0901100	12.5	12.16	12.13	6.72	3.49	7.36	16.85	9.84	6.48	6.6	5.68	7.39	44.15	31.9	73.96	40.2	14.57	38.03	10.29	8.91	20.83	13.81	15.88	12.77	10.46	8.2	8.86	22.47	15.01	12.56	13.01	9.39	12.61	69.43	50.64	100.96	58.27	29.18	63.24	15.98	15.07	35.24
Zioff01G0442300-Zioff01G0901200	30.85	24.73	30.47	16.62	18.4	22.38	32.8	17.14	10.1	17.45	17.12	9.82	26.8	33.56	28.98	19.88	13.93	22.17	52.58	53.14	36.45	10.87	8.38	9.13	10.74	7.33	14.38	22.41	6.78	5.63	7.17	8.12	6.41	29.82	39.63	23.7	21.61	26.8	35.95	14.71	13.41	8.46
Zioff01G0442500-Zioff01G0901400	0.0	0.0	0.0	0.0	1.85	0.0	0.0	1.59	5.43	5.26	2.51	6.68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.1	1.14	0.66	1.64	2.62	0.0	0.06	0.0	0.0	0.0	0.0	0.14	0.13	0.03
Zioff01G0442600-Zioff01G0901500	0.53	0.17	0.26	29.07	11.52	27.59	6.86	9.77	0.0	4.83	1.13	1.16	0.0	0.07	0.0	0.4	0.0	0.07	13.89	13.52	0.25	0.0	0.0	0.0	0.24	0.0	0.0	0.02	0.0	0.0	0.05	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.03	0.0
Zioff01G0442700-Zioff01G0901600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0442800-Zioff01G0901900	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.03	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0442900-Zioff01G0902000	0.0	0.05	0.0	0.28	0.28	0.43	0.16	0.31	0.48	0.3	0.62	1.12	0.43	0.53	0.0	1.4	0.49	0.52	0.0	0.0	0.84	0.0	0.0	0.09	0.08	0.08	0.46	0.0	0.0	0.4	0.08	0.29	0.89	0.3	1.9	0.59	0.39	0.77	0.81	0.44	0.17	1.1
Zioff01G0443000-Zioff01G0902100	21.72	24.91	25.98	21.09	18.35	18.91	18.82	22.63	49.97	18.53	23.29	47.79	122.7	107.33	130.65	95.86	90.81	83.42	40.3	38.38	93.75	30.95	26.44	33.0	20.58	21.33	19.83	33.42	29.71	58.69	18.61	25.31	52.69	152.05	141.37	149.15	142.44	155.01	149.95	49.02	43.1	179.71
Zioff01G0443100-Zioff01G0902300	0.0	0.03	0.05	0.0	0.11	0.0	0.0	0.05	0.24	0.11	0.26	0.1	0.06	0.02	0.0	0.0	0.0	0.01	0.04	0.07	99.82	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.04
